TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1777,27.341999999996915,0.29081276,1.2614254,0.98973066,0.96276593,1.0009346,0,1.2315959,2.0148005
1778,26.120800000004238,0.29246116,1.3597261,0.9897822,0.96495664,1.0004827,0,1.2536035,2.0045657
1779,26.080699999998615,0.2961547,1.4610667,0.98982286,0.96561193,1.0001391,0,1.2979658,1.9967092
1780,27.32430000000022,0.29637694,1.3825933,0.9898585,0.964176,0.9989811,0,1.2901815,1.9899119
1781,25.76749999999447,0.2967927,1.5133042,0.9898825,0.9636627,1.0004022,0,1.2909575,1.9850152
1782,27.84440000000177,0.2952816,1.4177845,0.98992217,0.96447855,1.0004171,0,1.2944033,1.9772341
1783,29.650399999998626,0.2943731,1.8010917,0.98988605,0.96628624,1.0004945,0,1.2949709,1.9844456
1784,24.820299999999406,0.29749385,1.5096099,0.9898533,0.968647,0.99978256,0,1.3072462,1.9907662
1785,26.231600000006438,0.29454508,1.4309902,0.9898149,0.96710324,0.99914575,0,1.2840807,1.9985512
1786,23.61359999999695,0.29481012,1.5669932,0.9898155,0.96434635,0.99978423,0,1.2877043,1.9981897
1787,30.14650000000256,0.29191497,1.4659576,0.98980653,0.9631276,0.99946046,0,1.2466748,1.9998955
1788,25.656899999994494,0.29695863,1.6098155,0.98980224,0.9632457,1.0021223,0,1.3017228,2.0006983
1789,27.095100000005914,0.29647282,1.3201262,0.9897551,0.96337014,0.9998395,0,1.2874383,2.0103316
1790,27.334799999996903,0.2993307,1.4433188,0.9897373,0.9640003,0.99980056,0,1.3119999,2.01343
1791,23.452100000002247,0.29381865,1.6521347,0.9897152,0.9651006,1.0015845,0,1.2832656,2.0178802
1792,26.80529999999999,0.29024848,1.4041091,0.9896812,0.96521175,0.99950516,0,1.2388334,2.0245867
1793,27.04609999999957,0.29446432,1.5060085,0.98970616,0.965048,0.9990058,0,1.2633957,2.0197244
1794,28.127499999995052,0.29266852,1.4310923,0.98968726,0.9651662,1.0004946,0,1.2592517,2.0232258
1795,27.787100000001374,0.2890492,1.3302299,0.989649,0.96513003,1.0017046,0,1.2231306,2.0308638
1796,24.66660000000411,0.2865264,1.3112836,0.98965234,0.96514815,0.9998263,0,1.1812394,2.0302289
1797,29.095399999998335,0.28730723,1.399278,0.98968893,0.96591026,1.0010368,0,1.1988016,2.0228941
1798,25.70470000000205,0.28381726,1.1241186,0.98968005,0.9673744,0.99882257,0,1.1653652,2.0244482
1799,26.203499999995984,0.28614444,1.2590449,0.9896909,0.96754646,0.99958503,0,1.1782782,2.022596
1800,27.351999999998952,0.28441742,1.5690552,0.9896868,0.96561456,0.99876463,0,1.1630173,2.0234892
1801,24.573300000003655,0.29112485,2,0.98971385,0.9644309,0.99834734,0,1.2514212,2.0181506
1802,28.65969999999652,0.29360852,1.5315044,0.98976856,0.9646004,0.99954003,0,1.2661706,2.007509
1803,29.730600000002596,0.29399657,1.4064411,0.9898388,0.96474487,1.0003283,0,1.2554733,1.9936372
1804,25.716099999997823,0.29801202,1.8654093,0.9898734,0.96566445,1.0000166,0,1.2671636,1.9868572
1805,26.86040000000503,0.2946286,1.7831707,0.9898867,0.96685886,0.999546,0,1.2652049,1.9839617
1806,23.617199999993318,0.29347658,1.8681678,0.9898472,0.96813375,1.0003105,0,1.2239674,1.9919871
1807,28.479000000006636,0.2993026,1.6406888,0.9898442,0.9671771,0.9992128,0,1.30206,1.9925672
1808,25.763899999998102,0.29818553,1.5211672,0.98978937,0.9655553,1.0007459,0,1.2876952,2.0030878
1809,34.06590000000142,0.29609376,1.4046209,0.9897637,0.96488833,1.0004479,0,1.2866194,2.0084455
1810,29.555399999997462,0.2972361,1.7986518,0.98972243,0.96416306,0.9994833,0,1.3145859,2.0164478
1811,25.650199999996403,0.29179585,1.5062555,0.9896802,0.96414834,0.9996365,0,1.2729532,2.0247838
1812,27.4291000000012,0.29271537,1.6530933,0.9896988,0.96260214,1.0003555,0,1.2758229,2.0210853
1813,27.95060000000376,0.29315686,1.7461398,0.98966503,0.9618485,0.99926025,0,1.2412802,2.0278566
1814,27.49199999999837,0.29186454,1.7069154,0.989632,0.96221274,0.9996474,0,1.2241398,2.034143
1815,25.445299999999406,0.2887051,1.4369719,0.98962265,0.9635939,0.99929494,0,1.2192409,2.0361934
1816,25.063999999998487,0.29184297,1.3128607,0.98963654,0.9659418,0.9991567,0,1.2316871,2.0332131
1817,26.231599999999162,0.29326412,1.3133494,0.9896337,0.9642087,0.99970156,0,1.2204181,2.0338871
1818,28.285900000002584,0.29262194,1.3247521,0.9896732,0.96301234,0.9986877,0,1.2178322,2.026071
1819,25.999100000000908,0.29026252,1.5212767,0.989711,0.963151,1.0000874,0,1.2204547,2.0187867
1820,24.97849999999744,0.2870526,1.3717682,0.98971283,0.9633824,1.0006386,0,1.1825166,2.0183954
1821,25.59939999999915,0.28622645,1.4112489,0.9897294,0.9626468,1.0003873,0,1.162641,2.0151827
1822,25.27730000000156,0.28940526,1.6517359,0.9897633,0.96319973,0.999788,0,1.2073619,2.0083504
1823,27.944500000005064,0.28653213,1.5158406,0.98977107,0.9648754,0.9993117,0,1.1795,2.0068774
1824,26.594499999999243,0.28514996,1.4530255,0.9897774,0.9660241,0.9994893,0,1.1618851,2.0058851
1825,25.909999999996217,0.29273278,1.810111,0.9897912,0.9672312,0.9997895,0,1.2430748,2.0029986
1826,24.051400000003923,0.2943352,1.5480868,0.98981553,0.9667197,0.99963444,0,1.2712868,1.9982775
1827,26.199799999994866,0.2902971,1.7270778,0.98980224,0.96705467,1.0000007,0,1.2390767,2.0007327
1828,26.89259999999922,0.28976145,1.7663337,0.98980165,0.9682294,1.0001309,0,1.222293,2.0009696
1829,25.680700000004435,0.29347986,1.4439706,0.9897868,0.96764,1.0008805,0,1.2551432,2.003658
1830,25.899099999995087,0.29113165,1.2698737,0.9897741,0.9663309,0.9994994,0,1.2401279,2.0063999
1831,23.27110000000539,0.29244584,1.5380769,0.989732,0.9651684,0.99927974,0,1.2237496,2.0147197
1832,26.403999999994994,0.29754218,1.9999999,0.98970854,0.96331835,1.0015864,0,1.3072001,2.0190938
1833,26.118000000002212,0.2937589,1.6970339,0.98967844,0.96169806,0.9993315,0,1.2515924,2.0251565
1834,29.963400000000547,0.2967813,1.6482106,0.98968595,0.96041805,0.9992273,0,1.2620407,2.0238378
1835,23.746800000000803,0.29518786,1.5295752,0.9896768,0.95951736,0.99952465,0,1.2854869,2.025432
1836,25.90849999999773,0.29125813,1.4343293,0.9896859,0.9596411,0.99912685,0,1.2281356,2.0236783
1837,26.510600000001432,0.29351428,1.18308,0.9897116,0.96071553,1.0001454,0,1.2397685,2.0187047
1838,27.180999999996857,0.2940872,1.6677902,0.9897236,0.962349,1.0003084,0,1.2519169,2.0162487
1839,26.587500000001455,0.29135093,1.5087466,0.98974186,0.9645801,0.9998774,0,1.2141299,2.0126762
1840,24.158500000005006,0.2902346,1.4204524,0.989776,0.966796,0.9997678,0,1.212608,2.00598
1841,27.49199999999837,0.29308537,1.3700492,0.98980546,0.9672852,0.998676,0,1.2363449,2.000199
1842,26.87999999999738,0.29590493,1.4155498,0.9897937,0.9670138,0.9997226,0,1.2694632,2.0023491
1843,25.749000000003434,0.2979732,1.5818521,0.98978835,0.9669307,1.0002803,0,1.2954761,2.0034134
1844,29.123899999998685,0.29411346,1.4013617,0.9897738,0.96698195,0.9995136,0,1.2405225,2.0064673
1845,23.209999999999127,0.29264385,1.5701896,0.9897434,0.96735084,0.9990918,0,1.2343946,2.0122275
1846,26.76860000000306,0.2909132,1.68621,0.9897355,0.9658957,0.9997747,0,1.2255188,2.013842
1847,25.486999999993714,0.29163808,1.9738162,0.98976636,0.96505934,0.9998584,0,1.2392217,2.007769
1848,27.646200000002864,0.29808807,1.8272752,0.9897952,0.9653844,0.99959576,0,1.2962656,2.0022025
1849,27.322299999999814,0.29938635,1.4205449,0.98979104,0.96637315,0.9999821,0,1.2837901,2.002901
1850,25.55279999999766,0.2998179,1.4123319,0.9897928,0.9659718,0.9993156,0,1.299629,2.0029116
1851,27.859000000004016,0.30046248,1.5589081,0.9897907,0.9661868,0.99935704,0,1.3123691,2.0030081
1852,27.568299999999,0.30221283,1.7714428,0.9897676,0.9667371,1.0000926,0,1.331387,2.007699
1853,26.449399999997695,0.30212775,2,0.9896981,0.9658313,1.0002683,0,1.309827,2.021138
1854,26.862700000005134,0.297045,1.4268446,0.9896527,0.96557206,0.99915195,0,1.2899204,2.0300379
1855,25.616799999996147,0.29712042,1.579464,0.98959243,0.96471614,0.99964964,0,1.2772129,2.041947
1856,26.745800000004238,0.2925567,1.2733935,0.98956114,0.96378326,0.99993414,0,1.23402,2.0479012
1857,27.70619999999326,0.29892355,1.5043507,0.9895813,0.96398777,1.0000149,0,1.2835767,2.0442338
1858,26.403400000002875,0.29647583,1.3699588,0.9896008,0.9622445,1.0000437,0,1.2588899,2.0405185
1859,24.765700000003562,0.29466683,1.8050463,0.9896325,0.9600342,1.000769,0,1.2462293,2.0340612
1860,25.79859999999462,0.29582185,1.7185187,0.9896293,0.958843,0.9995483,0,1.2719845,2.0346837
1861,27.953400000005786,0.29563653,1.472565,0.98965734,0.95881087,1.0013623,0,1.2694273,2.0292628
1862,28.170099999995728,0.2950987,1.4790317,0.9897032,0.9598385,1.0004715,0,1.270296,2.0203085
1863,26.202400000001944,0.2958503,1.7842481,0.9897271,0.9618466,0.99959385,0,1.2675759,2.015602
1864,27.16229999999632,0.2940022,2,0.9897392,0.964458,1.0002226,0,1.2639582,2.013217
1865,25.668400000002293,0.29393634,1.7044048,0.9897887,0.9679117,0.9995357,0,1.2645931,2.0035539
1866,28.13590000000113,0.29716092,1.8906958,0.98979187,0.9696939,0.99937266,0,1.3021841,2.0027874
1867,27.591099999997823,0.29418156,2,0.9897993,0.96876955,0.99860865,0,1.2967347,2.001543
1868,25.288400000004913,0.29456466,1.7803433,0.9897858,0.9684573,0.99965626,0,1.2850336,2.0040107
1869,24.739699999998265,0.2973632,1.515598,0.98979676,0.9685146,1.0001991,0,1.301997,2.0018146
1870,25.78940000000148,0.29737216,1.7317457,0.9898134,0.9678953,0.99980456,0,1.2979442,1.9986058
1871,26.87539999999717,0.29718688,2,0.98982257,0.966699,1.0002508,0,1.3136634,1.9969577
1872,25.66019999999844,0.29487017,1.831972,0.98982334,0.9662354,0.9988376,0,1.2931646,1.9967659
1873,27.503199999999197,0.29616025,1.9300967,0.9898228,0.96511686,1.0002184,0,1.285535,1.9968843
1874,27.27799999999843,0.29146594,1.6141001,0.9897449,0.9642023,0.99981916,0,1.235353,2.012145
1875,29.89610000000539,0.29627296,1.3378112,0.9897027,0.9637731,1.0010227,0,1.2680562,2.0204387
1876,26.828999999997905,0.2959106,1.3358717,0.9896612,0.9618085,0.9996084,0,1.2684923,2.028417
1877,27.0653999999995,0.29843035,1.6726444,0.98967844,0.9564128,1.0007787,0,1.301595,2.0250099
1878,26.029999999998836,0.29847747,1.9439307,0.9896557,0.9520293,0.99992025,0,1.32042,2.0294416
1879,24.750800000001618,0.2956763,1.995825,0.98965657,0.94948024,1.000242,0,1.2935115,2.0292933
1880,25.831599999997707,0.29764575,1.9983901,0.9896829,0.94841737,1.000311,0,1.3141812,2.024332
1881,27.610500000002503,0.29534078,1.639469,0.9897056,0.94875264,0.99992186,0,1.3028663,2.019815
1882,27.690300000002026,0.29644135,1.5722692,0.98975956,0.95040333,0.99934614,0,1.2907605,2.0091372
1883,26.129799999995157,0.29360622,1.3748642,0.9898095,0.95329154,0.9993984,0,1.2766935,1.9994048
1884,27.8408000000054,0.296847,1.5963465,0.98982924,0.95734406,0.9988883,0,1.2889879,1.9954876
1885,25.74609999999666,0.2956116,1.5590214,0.9898329,0.96249187,1.0029216,0,1.269674,1.9948242
1886,28.01720000000205,0.29704174,1.3957974,0.98979187,0.96421367,1.0003799,0,1.2794411,2.002974
1887,27.355999999999767,0.2948316,1.2929164,0.98972654,0.9652079,0.9992948,0,1.2481593,2.0155451
1888,26.045899999997346,0.2989273,1.5932083,0.9897006,0.96716917,1.0001347,0,1.3183838,2.0206158
1889,25.251799999998184,0.29838938,1.717799,0.98965704,0.9646052,0.99892277,0,1.3141967,2.0293505
1890,25.68850000000384,0.30095643,1.8755443,0.98964244,0.9612742,0.9998821,0,1.3265653,2.032403
1891,26.885199999996985,0.29437116,1.6582886,0.9896087,0.9590036,1.0015417,0,1.2792224,2.0386007
1892,26.270000000004075,0.29195097,1.3503767,0.9895616,0.9578738,1.0018104,0,1.2380927,2.0479553
1893,27.171199999997043,0.2946029,1.4406906,0.9895294,0.9574445,0.99869984,0,1.2385628,2.0546248
1894,27.150800000003073,0.29215455,1.3762519,0.9894933,0.9571414,0.9995456,0,1.2338412,2.061524
1895,24.928099999997357,0.2930438,1.3105626,0.9894996,0.95575863,1.00054,0,1.2609186,2.0601768
1896,27.883200000003853,0.29061696,1.3134451,0.9894784,0.95473164,0.99933714,0,1.2324891,2.06425
1897,25.67819999999483,0.28944543,1.2367555,0.98949325,0.9537163,1.0001777,0,1.2127916,2.0614142
1898,29.06430000000546,0.28811678,1.3389492,0.98953134,0.9526377,1.0003517,0,1.1964084,2.054187
1899,25.037499999998545,0.28117412,1.2135638,0.98956084,0.9528982,0.9994027,0,1.1345115,2.0478518
1900,30.610399999997753,0.2833682,1.5376517,0.98959774,0.9546452,0.99936014,0,1.1686758,2.0410497
1901,25.212200000001758,0.2823177,1.5449511,0.98965496,0.9577605,1.0006417,0,1.1614846,2.0294664
1902,26.240499999999884,0.28775197,1.6913112,0.9897048,0.9620988,0.9990023,0,1.2043797,2.0197966
1903,24.416700000001583,0.28146628,1.7168161,0.9897219,0.9667648,0.9991105,0,1.1677496,2.0166
1904,29.435599999997066,0.2905321,1.5849984,0.9897856,0.9684857,0.9998586,0,1.2392846,2.0038164
1905,25.670100000003004,0.29364422,1.3141958,0.98983324,0.9634014,0.99988824,0,1.2724967,1.9948604
1906,25.871800000000803,0.28916103,1.5448427,0.98983455,0.9603212,1.000737,0,1.2183489,1.9945129
1907,26.68869999999879,0.28563425,1.9999999,0.9898054,0.9588998,0.9998591,0,1.2097313,2.000197
1908,24.66739999999845,0.2848009,1.6069164,0.9897729,0.9588978,1.000056,0,1.2039949,2.0067492
1909,27.569100000000617,0.29207814,1.7121958,0.98977554,0.96023124,1.001,0,1.2714893,2.0059042
1910,25.677999999999884,0.29233757,1.9999999,0.989756,0.96073914,0.99961203,0,1.2646904,2.010015
1911,32.28659999999945,0.29032853,1.770193,0.989721,0.9586215,0.99976164,0,1.2374799,2.0169337
1912,25.94260000000213,0.2874092,1.4129243,0.98968524,0.957781,0.9990301,0,1.2175748,2.0237005
1913,26.962399999996705,0.29213914,1.3993783,0.98973674,0.9581354,1.001196,0,1.251922,2.0137675
1914,28.773999999997613,0.28425214,1.1692529,0.98972404,0.95940524,0.9996021,0,1.1777073,2.0162473
1915,30.195900000006077,0.28336576,1.318286,0.98974025,0.96083844,0.99937767,0,1.1613228,2.013027
1916,25.637699999999313,0.28075433,1.2046841,0.989722,0.9611278,0.9990999,0,1.122811,2.0166316
1917,26.616299999994226,0.28426906,1.2020407,0.98975694,0.960647,1.0014142,0,1.149184,2.0096776
1918,24.019700000004377,0.28245276,1.5738556,0.98976094,0.9599304,0.9997435,0,1.1558548,2.0089421
1919,26.801899999998568,0.28848758,1.6571307,0.9897679,0.9603289,0.99929124,0,1.2016711,2.0074902
1920,26.322699999996985,0.2892147,1.6433,0.9897608,0.9614824,1.0003995,0,1.2210536,2.008867
1921,25.685199999999895,0.28947705,1.2686565,0.989752,0.96358407,1.0000633,0,1.2100579,2.010729
1922,26.20310000000609,0.29484788,1.6758764,0.9897345,0.9667333,0.99954957,0,1.2882146,2.0140164
1923,24.20409999999538,0.29630432,2,0.9896831,0.96684754,0.99982303,0,1.3077823,2.0241313
1924,32.24980000000505,0.29610223,2,0.9897176,0.9672378,0.99982643,0,1.3085963,2.0173542
1925,26.63799999999901,0.29121384,1.981243,0.9897373,0.965316,1.0010778,0,1.2654048,2.0135906
1926,24.765999999995984,0.2915753,1.9999999,0.9897267,0.9640376,1.0000515,0,1.264305,2.0156
1927,27.276300000004994,0.29054812,1.7272087,0.9897035,0.96432453,1.0004646,0,1.247822,2.0199592
1928,24.396499999995285,0.29118893,1.6431259,0.98971266,0.96597886,0.9991581,0,1.2589352,2.0183458
1929,30.425600000002305,0.29265434,1.8695706,0.9897287,0.9649764,0.9996479,0,1.261212,2.0151045
1930,27.85179999999673,0.2876042,1.6098044,0.98975104,0.9642053,0.9997218,0,1.2003738,2.0108721
1931,25.883600000001024,0.2940657,1.607607,0.98976535,0.96454936,0.9992164,0,1.2486054,2.0082107
1932,28.13850000000093,0.28862104,1.4451809,0.98971,0.96587473,0.9986179,0,1.2016898,2.0189362
1933,24.8321999999971,0.28968778,1.47424,0.989675,0.9659706,0.9994776,0,1.2347274,2.025773
1934,28.155800000000454,0.2935403,1.5221703,0.98968005,0.96518743,1.0002406,0,1.2619393,2.0248258
1935,26.398100000005797,0.29175565,1.4332836,0.9896871,0.9637694,1.0002173,0,1.2523046,2.0231915
1936,25.84979999999632,0.28926158,1.5396978,0.98971725,0.96341014,1.000386,0,1.224641,2.0173743
1937,27.975800000000163,0.28883857,1.6056786,0.98973846,0.96433,0.9990234,0,1.2271216,2.0133111
1938,25.163800000002084,0.29393217,1.4450984,0.98976994,0.9664086,1.0005347,0,1.264426,2.0069222
1939,25.66429999999673,0.28907827,1.6651691,0.98975563,0.9690629,0.99916065,0,1.209103,2.0098743
1940,26.685300000004645,0.28917494,1.2936791,0.98979634,0.96865964,0.9995498,0,1.197588,2.0018709
1941,25.884399999995367,0.28797323,1.4042362,0.989826,0.9668898,0.9994657,0,1.1926519,1.996055
1942,26.36470000000554,0.28697807,1.4351363,0.9898266,0.9642696,0.99876314,0,1.1897645,1.9957844
1943,24.29359999999724,0.28832465,1.642015,0.9898695,0.96196705,1.0005907,0,1.192998,1.9877979
1944,30.02610000000277,0.28809622,1.544456,0.9898394,0.9602133,1.0011905,0,1.220952,1.9934299
1945,33.74149999999645,0.29165518,1.777901,0.98982066,0.9591228,0.9993371,0,1.242188,1.9971255
1946,26.470900000000256,0.2925951,1.8009197,0.98977953,0.9591027,1.0000973,0,1.249426,2.005165
1947,25.43819999999687,0.29654,1.9999999,0.9897363,0.95981145,0.99937105,0,1.3107461,2.0137138
1948,56.51670000000013,0.29879373,1.8174936,0.9897135,0.959979,0.99972683,0,1.3348737,2.018276
1949,32.05290000000241,0.29892504,1.836551,0.989695,0.96144694,0.9991197,0,1.3496394,2.021758
1950,25.889000000002852,0.29688975,1.5926921,0.9896891,0.9638562,0.9988944,0,1.303786,2.0229225
1951,30.110899999999674,0.2914955,1.6835963,0.98969364,0.9669872,1.0007081,0,1.2669898,2.0217402
1952,26.944499999997788,0.29186028,1.8352417,0.989689,0.9698989,0.99912816,0,1.2328461,2.0231128
1953,25.802600000002712,0.29146504,1.7123388,0.98974514,0.9680531,1.0007905,0,1.2476307,2.0120244
1954,28.948499999998603,0.29846683,1.4872339,0.9897975,0.9665608,0.99955034,0,1.3061811,2.0018408
1955,25.377300000000105,0.2933824,1.4572006,0.98979014,0.9658294,0.9990588,0,1.2697359,2.0032067
1956,26.081899999997404,0.2965825,1.3183715,0.9898354,0.96601915,1.0005624,0,1.2715548,1.994232
1957,25.139100000000326,0.29492784,1.6014793,0.9898725,0.96730095,0.99996465,0,1.2771783,1.9871069
1958,24.995300000002317,0.30000675,1.5884054,0.98989683,0.9675412,0.99969316,0,1.3092258,1.982113
1959,31.978599999994913,0.30054778,2,0.9898534,0.9670459,0.9994243,0,1.328352,1.9907687
1960,26.513400000003458,0.30019343,1.3703921,0.9898151,0.965377,0.99949336,0,1.3336638,1.9983274
1961,26.128700000001118,0.30413845,1.3942701,0.9897609,0.9631137,0.9991899,0,1.3654128,2.0089023
1962,25.257700000001932,0.2992055,1.7310328,0.9897569,0.9613693,1.0005754,0,1.3282005,2.0098066
1963,24.71860000000015,0.29718065,1.4269215,0.9897311,0.9599607,1.001269,0,1.3153958,2.014742
1964,29.360899999999674,0.3022681,1.7098806,0.98974454,0.95928776,1.0004929,0,1.386061,2.0121918
1965,31.110499999995227,0.29759365,1.4719782,0.9897115,0.95955646,0.99970794,0,1.3230411,2.0186718
1966,25.238400000002002,0.2932333,1.6640967,0.98970735,0.9609213,0.99865055,0,1.2685628,2.0194445
1967,27.000200000002224,0.2944077,1.7604848,0.98972887,0.9631072,0.99928355,0,1.2863727,2.0153215
1968,26.514299999995274,0.29220238,1.479879,0.9897428,0.96595365,0.9996488,0,1.2566333,2.0123966
1969,29.39480000000185,0.29252204,1.5563599,0.98977983,0.96621037,0.99910885,0,1.241086,2.0051541
1970,28.154900000001362,0.29056785,1.5560971,0.98977613,0.96632755,1.0017405,0,1.2337774,2.0059888
1971,29.767299999999523,0.2941085,1.8075823,0.9898011,0.96751344,0.99979913,0,1.2701093,2.0010273
1972,23.937700000002224,0.2941927,1.7323831,0.98979086,0.96644264,1.0031627,0,1.2646478,2.0031013
1973,26.55359999999928,0.29490098,1.182811,0.98976475,0.9625367,0.9997547,0,1.2564343,2.0084918
1974,28.463299999995797,0.2916637,1.2253065,0.98972994,0.9585854,0.9997286,0,1.2246139,2.0149264
1975,26.432300000000396,0.28885698,1.528482,0.9896972,0.95597214,0.9990985,0,1.1909854,2.0214856
1976,27.650900000000547,0.28899845,1.4283094,0.9896567,0.9548849,0.99996793,0,1.2111757,2.0294018
1977,24.305200000002515,0.2896159,1.6026798,0.9896816,0.9553723,1.0005096,0,1.2297553,2.0243967
1978,27.55789999999979,0.29271284,1.6126235,0.9897073,0.95712197,0.99955875,0,1.2584537,2.0194564
1979,24.956700000002456,0.2876276,1.45822,0.98973817,0.95988506,0.9995721,0,1.2098184,2.0136304
1980,25.52379999999539,0.2858369,1.7518295,0.98977673,0.96341,0.9998601,0,1.1933788,2.0061765
1981,25.807300000000396,0.28602087,1.3568155,0.9898025,0.96207994,0.9995461,0,1.1844138,2.000686
1982,24.738400000002002,0.29304412,1.3715839,0.98987186,0.9603667,1.0014445,0,1.2586032,1.9875646
1983,26.433899999996356,0.2960346,1.6107061,0.9898306,0.9596451,0.99929976,0,1.2719826,1.9950901
1984,32.62080000000424,0.2957771,1.5208224,0.98985386,0.9600876,0.9993707,0,1.2800249,1.9907746
1985,27.271600000000035,0.29624164,1.5813375,0.98986673,0.96126,0.9999569,0,1.2771598,1.9881316
1986,26.202799999999115,0.29946178,1.5899695,0.98991394,0.96313083,1.0007323,0,1.2857254,1.9790283
1987,24.492400000002817,0.29631934,1.8119595,0.98987836,0.96597093,0.9994357,0,1.2808617,1.9857429
