TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1779,25.53740000000107,0.29038745,1.2305527,0.98974425,0.9595615,0.9993272,0,1.2218498,2.0123122
1780,22.31930000000284,0.292721,1.3872322,0.9897155,0.95763457,1.0011443,0,1.242763,2.0179405
1781,29.15969999999652,0.28405413,1.5548228,0.98962164,0.956534,0.9993022,0,1.1716554,2.0363057
1782,25.198300000003655,0.28664398,1.5427122,0.9895819,0.95640117,1.0001909,0,1.2083883,2.0439706
1783,24.56239999999525,0.2953903,1.4438308,0.9895798,0.9573439,1.001058,0,1.2762281,2.0443475
1784,24.941800000000512,0.2962853,1.4161291,0.98960865,0.9594221,1.0010281,0,1.3002017,2.038953
1785,22.450400000001537,0.29211757,1.3704246,0.98960644,0.9624749,0.9999344,0,1.240383,2.0390685
1786,25.695800000001327,0.29066348,1.6468514,0.9896461,0.9664054,0.99879026,0,1.2341744,2.031366
1787,26.35639999999694,0.28815928,1.409562,0.98968035,0.96741956,0.99926,0,1.2344669,2.0246882
1788,26.152600000001257,0.2874075,1.4703141,0.9897351,0.96753514,1.0002005,0,1.2065579,2.0138924
1789,22.59440000000177,0.29332116,1.4152561,0.98976713,0.96716475,0.9990809,0,1.2455369,2.0075784
1790,24.589399999997113,0.29405898,1.516884,0.989821,0.96638936,1.000441,0,1.2518085,1.9972099
1791,25.5966000000044,0.29409975,1.6710331,0.9898841,0.965326,0.9991974,0,1.2581075,1.9847581
1792,26.221099999995204,0.29574746,1.3643123,0.9898709,0.96521467,0.9996952,0,1.2643003,1.9872125
1793,25.53360000000248,0.2913915,1.3610057,0.9898429,0.9662624,0.9992311,0,1.250656,1.9926084
1794,25.00560000000405,0.29233056,1.4111886,0.9897999,0.96822554,1.0034082,0,1.2608953,2.001234
1795,22.675899999994726,0.29797843,2,0.98979264,0.96880686,0.9999048,0,1.3225389,2.0024486
1796,26.01550000000134,0.29598477,1.7410555,0.98976195,0.96761096,0.99979734,0,1.2798016,2.0087461
1797,24.653700000002573,0.29588082,2,0.98975575,0.9668268,1.0000174,0,1.3012217,2.0098689
1798,24.973599999997532,0.29515567,1.6751177,0.9897582,0.9668248,0.9997627,0,1.2864285,2.0095944
1799,25.39990000000398,0.2981811,1.4007051,0.98980224,0.9672629,1.0002444,0,1.3053855,2.000927
1800,22.802899999995134,0.29419464,1.7417291,0.9897959,0.9655355,0.9991285,0,1.2839142,2.0021288
1801,26.272799999998824,0.28952906,1.3737328,0.9897722,0.9637285,0.99893886,0,1.2185127,2.006745
1802,27.868900000001304,0.29592314,1.3992928,0.9897642,0.96276426,0.9993594,0,1.2828075,2.0081675
1803,24.164499999998952,0.295761,1.5562022,0.98976594,0.9627968,1.0006864,0,1.3009318,2.0077279
1804,24.612600000000384,0.29349476,1.6145383,0.989757,0.963707,1.000252,0,1.2472465,2.009643
1805,22.603800000004412,0.2925583,1.159859,0.98974186,0.9652026,0.9992278,0,1.2219206,2.0125258
1806,27.291999999994005,0.2925306,1.3084823,0.9897456,0.9660607,0.9998523,0,1.2313714,2.011918
1807,30.20310000000609,0.2907209,1.3780293,0.9897541,0.9667425,1.0001502,0,1.2261767,2.0100813
1808,24.84549999999581,0.28839764,1.32815,0.98971725,0.96728945,0.9988413,0,1.1975172,2.0173945
1809,25.182200000002922,0.29091287,1.8941389,0.9896886,0.96746284,1.0011506,0,1.2316954,2.023141
1810,27.007799999999406,0.28889522,1.4746214,0.989717,0.9647364,1.000682,0,1.2011999,2.0175357
1811,23.953999999997905,0.2902551,1.4572661,0.9897437,0.9609197,0.99931073,0,1.2247884,2.0121214
1812,24.208200000000943,0.29328278,1.7153996,0.9897753,0.95741117,0.9998188,0,1.2660742,2.0061932
1813,23.21639999999752,0.2910261,1.4477272,0.98976946,0.9548268,0.99947363,0,1.2320416,2.0073338
1814,23.509100000002945,0.29460052,1.5691465,0.98974407,0.95375395,0.9996911,0,1.2797418,2.0120833
1815,24.563300000001618,0.2945069,1.5386486,0.9897154,0.9541805,1.0003861,0,1.2588148,2.017858
1816,29.564800000000105,0.28935975,1.4247681,0.9896697,0.9558647,1.001802,0,1.2222624,2.0269578
1817,25.20839999999589,0.29106894,1.3369498,0.9896536,0.9585141,0.9990841,0,1.2348931,2.0299253
1818,25.58520000000135,0.2875809,1.5780183,0.9896584,0.9617525,0.9999149,0,1.1965437,2.0291088
1819,27.01020000000426,0.28912562,1.672625,0.98966724,0.96434003,0.99968815,0,1.2274237,2.027278
1820,41.14979999999923,0.29367155,1.742011,0.98977125,0.964258,1.00176,0,1.2599064,2.0068328
1821,25.003199999999197,0.29359537,1.865135,0.98979163,0.96484965,0.99982804,0,1.2448539,2.0029066
1822,28.58559999999852,0.29297394,1.8450422,0.9897981,0.96430063,1.0001798,0,1.2600613,2.0016613
1823,24.96190000000206,0.2954317,1.6243135,0.98984724,0.9636597,0.99918044,0,1.2767273,1.9921343
1824,22.34990000000107,0.29648882,1.5026287,0.9898816,0.9644319,1.0005566,0,1.2919737,1.9852405
1825,26.35849999999482,0.29194507,1.4261962,0.98986924,0.9662331,0.99911404,0,1.2592192,1.9877158
1826,24.647799999998824,0.29213762,1.6530819,0.98986405,0.96865517,0.9993749,0,1.2672254,1.9887874
1827,25.767500000001746,0.29309842,1.3500305,0.9898416,0.96839565,0.9991391,0,1.2639328,1.9929646
1828,24.425300000002608,0.2911087,1.410732,0.9898293,0.9662059,0.9994737,0,1.2257174,1.9954764
1829,23.178699999996752,0.2911833,1.4760871,0.9897992,0.96478754,1.0025455,0,1.2532362,2.0013733
1830,24.235500000002503,0.289095,1.362554,0.98977906,0.9645518,0.99901813,0,1.2324051,2.0052736
1831,24.04899999999907,0.28962126,1.6814628,0.9897278,0.96471107,0.99975455,0,1.2577776,2.015533
1832,25.33759999999893,0.28916514,1.6154062,0.98973477,0.9642521,0.99871945,0,1.2263001,2.0140412
1833,24.870600000002014,0.2908516,1.6294026,0.9897385,0.96488196,0.9996128,0,1.2243677,2.0132189
1834,23.16120000000228,0.29570726,1.4778192,0.9897614,0.9665318,0.99987894,0,1.2729151,2.0088322
1835,24.441800000000512,0.29660466,1.4696802,0.9898012,0.96853936,1.000576,0,1.2710879,2.00081
1836,25.328899999993155,0.29669052,1.4373947,0.98979986,0.96945024,0.99974227,0,1.2603722,2.0012956
1837,27.285200000005716,0.2911224,1.2778872,0.989787,0.9675052,0.9995613,0,1.2211089,2.003638
1838,24.2528999999995,0.29641712,1.7225391,0.9898043,0.96655864,1.0020958,0,1.2892972,2.0002825
1839,21.89639999999781,0.2981563,1.6506414,0.98980194,0.96537024,0.99902827,0,1.3064252,2.0008528
1840,25.84560000000056,0.29590133,1.3870509,0.98980564,0.9639494,1.0000765,0,1.2899309,2.0000248
1841,24.93789999999717,0.30012906,1.5447828,0.9898423,0.9637977,0.9994472,0,1.3228711,1.9926765
1842,25.74260000000504,0.29987693,1.58527,0.98987234,0.9646586,1.0003244,0,1.3303968,1.9870487
1843,24.017399999996996,0.29272577,1.4568964,0.98982775,0.9665938,1.0005037,0,1.2565199,1.9958115
1844,22.767500000001746,0.2948352,1.2861058,0.9897704,0.968882,0.99997145,0,1.2606082,2.007079
1845,27.31420000000071,0.29552525,1.324854,0.9897161,0.96742374,1.0017302,0,1.2664552,2.017842
1846,26.391499999997905,0.2941145,1.4384226,0.9896912,0.9658421,0.9990627,0,1.261746,2.022339
1847,29.840100000001257,0.28964704,1.5948457,0.989679,0.9655578,1.0002164,0,1.2266613,2.0246985
1848,23.698100000001432,0.2936315,1.5364872,0.9896831,0.9658638,0.99972713,0,1.2678281,2.0240524
1849,22.114199999996345,0.29008517,1.383072,0.9896654,0.9665687,0.9999634,0,1.2361392,2.027567
1850,25.258999999998196,0.28989142,1.4324111,0.98967874,0.9680941,0.9991811,0,1.225473,2.0251741
1851,23.561700000005658,0.28986612,1.2371964,0.9897098,0.9685095,1.0005143,0,1.2173774,2.019028
1852,24.520099999994272,0.29176074,1.4953476,0.989748,0.9684815,1.0005547,0,1.23326,2.0115242
1853,21.507400000002235,0.29036096,1.2862296,0.98975676,0.9691989,0.9995153,0,1.2237118,2.0097609
1854,25.06629999999859,0.29058957,1.3963143,0.98981535,0.96942604,0.99959373,0,1.2186967,1.9982362
1855,24.395000000004075,0.28764185,1.419452,0.9898023,0.96910495,0.9989278,0,1.1953373,2.0007458
1856,26.469199999999546,0.28815356,1.5538177,0.98982894,0.9657306,0.9995021,0,1.2131673,1.9954768
1857,26.446499999998196,0.29277185,1.3384506,0.98981726,0.9628346,0.9992396,0,1.2401329,1.9978014
1858,23.114999999997963,0.2920949,1.5200231,0.9897937,0.9606515,0.9999403,0,1.2556393,2.0025387
1859,24.46770000000106,0.29148036,1.8609618,0.9897624,0.9594461,0.9997197,0,1.2381575,2.0087714
1860,25.075199999999313,0.29119563,1.876825,0.98977965,0.95938146,1.0037313,0,1.2338704,2.005075
1861,24.7583999999988,0.2908285,1.6851948,0.9897939,0.9604214,0.9992863,0,1.2142173,2.0025256
1862,25.211300000002666,0.28800666,1.5447692,0.9898127,0.96240777,1.0006689,0,1.2032291,1.9985757
1863,27.46820000000298,0.29184893,1.7459419,0.9898047,0.96534294,0.99921113,0,1.2319683,2.0003603
1864,39.26079999999638,0.29789823,1.6502252,0.98983544,0.96796155,1.0006391,0,1.2852533,1.9943368
1865,41.867599999997765,0.2930637,1.6360389,0.9898372,0.9679488,1.0001315,0,1.2332962,1.9939586
1866,45.44680000000517,0.29824576,1.2059824,0.9898145,0.96848154,0.9995223,0,1.2788831,1.9984328
1867,30.69919999999547,0.29755783,1.3085234,0.989813,0.9692159,0.99976444,0,1.2756146,1.998816
1868,25.886500000000524,0.2979869,1.4338583,0.9897711,0.9665081,1.0012422,0,1.2991734,2.0068974
1869,25.422300000005635,0.297262,1.4716636,0.9897232,0.96442884,0.99897814,0,1.3103168,2.0162144
1870,24.421599999994214,0.29904094,1.4043125,0.9897018,0.9596182,0.99930143,0,1.2929816,2.0205634
1871,24.699100000005274,0.29352972,1.5734239,0.9896714,0.954581,1.000651,0,1.2483361,2.0264597
1872,24.06529999999475,0.28975624,1.4089172,0.9897042,0.9511773,1.0002788,0,1.2265652,2.0196967
1873,22.290500000002794,0.29359543,1.6080903,0.9897455,0.9493103,1.0016947,0,1.2659588,2.011989
1874,24.371299999998882,0.29038426,1.6956687,0.98972374,0.9488891,1.000113,0,1.2534406,2.0160632
1875,28.820299999999406,0.29059234,1.585714,0.98974335,0.949828,1.001558,0,1.2340195,2.012351
1876,23.94959999999992,0.2858495,1.6924133,0.98975605,0.9515017,0.99939275,0,1.1934968,2.0098274
1877,28.882000000005064,0.28595114,1.2365624,0.989768,0.95339483,1.0011024,0,1.1762693,2.007505
1878,23.687699999994948,0.29004183,1.4114943,0.98979646,0.9553919,0.99953276,0,1.2302583,2.0018518
1879,28.028299999998126,0.29234666,1.4432546,0.9898129,0.957252,0.9991175,0,1.2218106,1.9989012
1880,24.047600000005332,0.28840837,1.3320295,0.98982674,0.95968866,0.9993783,0,1.2028065,1.9960058
1881,29.037499999998545,0.2946501,1.6141301,0.9898292,0.9632415,1.0001074,0,1.2508367,1.9954197
1882,25.263899999998102,0.2953268,1.5359986,0.98983073,0.9555447,0.99990094,0,1.2719021,1.9952383
1883,22.362099999998463,0.29432008,1.9154353,0.98978066,0.9500584,0.9997392,0,1.2813187,2.0050192
1884,24.40780000000086,0.298803,1.8587307,0.9897464,0.9462321,0.9994237,0,1.3057077,2.012059
1885,25.088999999999942,0.2973847,1.5889883,0.9897298,0.9439676,1.0006043,0,1.2845693,2.0151348
1886,25.02230000000418,0.2967204,1.3596259,0.9897308,0.9431724,0.99999374,0,1.2926128,2.0146847
1887,25.753099999994447,0.30147788,1.5685449,0.98972154,0.9437595,1.0003905,0,1.3316852,2.0167735
1888,23.580000000001746,0.29494202,1.4846506,0.98968005,0.9456471,0.9995009,0,1.2572718,2.0249274
1889,25.56840000000375,0.29684198,1.4286242,0.9896676,0.94875824,1.0005633,0,1.260871,2.0273395
1890,26.00279999999475,0.2911205,1.4194436,0.98965555,0.95302045,0.9986951,0,1.2301438,2.029683
1891,25.640000000006694,0.29356188,1.9999999,0.9896957,0.9577067,0.9989419,0,1.2758399,2.021633
1892,23.701499999995576,0.28869066,1.6019902,0.9897025,0.96230453,0.9988475,0,1.228142,2.0204058
1893,26.94090000000142,0.29749602,1.3873603,0.98975796,0.966659,0.99941164,0,1.3073747,2.009355
1894,27.05619999999908,0.293719,1.5860095,0.9897849,0.96576667,0.9992346,0,1.2900068,2.0041564
1895,25.02049999999872,0.29474613,1.56453,0.9898328,0.9643118,1.0006381,0,1.2754226,1.9947375
1896,24.982300000003306,0.29213294,1.504222,0.989819,0.96409464,1.0000726,0,1.2415409,1.997772
1897,26.80739999999787,0.29461154,1.5426226,0.98983794,0.9650241,1.0003881,0,1.3069073,1.9936181
1898,23.75390000000334,0.2938058,2,0.98984313,0.9669595,0.9991133,0,1.2890668,1.9927953
1899,25.108399999997346,0.29144743,1.8618066,0.98982495,0.9688524,1.0005968,0,1.2617567,1.9964548
1900,25.381900000000314,0.2965392,1.7979021,0.98981875,0.9668146,0.9992234,0,1.2809093,1.997642
1901,24.22830000000249,0.29399928,1.6697625,0.9897924,0.9641971,1.0003328,0,1.2369771,2.0027907
1902,27.977599999998347,0.29499543,1.991134,0.98978436,0.96231735,0.9996553,0,1.2575719,2.0043929
1903,22.09479999999894,0.29114327,1.4696316,0.98978996,0.9614449,0.99944353,0,1.2259727,2.003024
1904,26.024700000001758,0.29064488,1.5429807,0.98979396,0.9614215,0.9997205,0,1.216621,2.0023835
1905,24.424599999998463,0.2899775,1.2631278,0.98976105,0.9618903,0.9993827,0,1.1999304,2.0088067
1906,27.42899999999645,0.29237854,1.3747234,0.98976755,0.96253705,0.99880123,0,1.2407758,2.007452
1907,28.269700000004377,0.2932926,1.3868239,0.98975796,0.9637497,0.9986154,0,1.2587668,2.009531
1908,22.607700000000477,0.2943972,1.5721033,0.9897295,0.9656071,0.99959755,0,1.2633798,2.0150237
1909,24.009899999997288,0.29257262,1.5345168,0.9897208,0.9656877,1.0006288,0,1.2496223,2.0167217
1910,24.73660000000382,0.29192385,1.5920849,0.9897182,0.9652397,1.0003058,0,1.2653369,2.017489
1911,24.71469999999681,0.29348323,1.6131787,0.98975223,0.9652497,0.99944156,0,1.293767,2.0105338
1912,25.301800000001094,0.29317617,1.8498325,0.9897854,0.96576244,0.9996926,0,1.2718056,2.004147
1913,22.697800000001735,0.28786197,1.5106134,0.9898076,0.96694255,0.99960107,0,1.2448488,1.9998305
1914,25.41939999999886,0.28889027,1.6738089,0.98980296,0.96886677,1.0003645,0,1.2520055,2.000825
1915,24.480999999999767,0.28951946,2,0.98978895,0.96927166,1.000721,0,1.2537062,2.003582
1916,24.66440000000148,0.29112354,1.8328042,0.98978114,0.96895206,1.0001402,0,1.2647041,2.0048907
1917,24.063099999999395,0.2902878,1.5877153,0.9897706,0.966043,0.9994845,0,1.2590775,2.007051
1918,24.22899999999936,0.2949151,1.4581454,0.98977244,0.96382904,1.0002099,0,1.267045,2.0067205
1919,24.380700000001525,0.292914,1.4953496,0.9897908,0.96302456,0.9993637,0,1.2381914,2.0030484
1920,25.650699999998324,0.29219273,1.2356251,0.9898349,0.96319973,0.99934703,0,1.2137394,1.9942445
1921,24.463599999995495,0.28866857,1.6656417,0.9898006,0.96380407,0.99978584,0,1.2029982,2.0011132
1922,22.403700000002573,0.28952956,1.566264,0.98980004,0.96471834,0.99982226,0,1.2123806,2.0013752
1923,26.30999999999767,0.28223902,1.2383136,0.9897602,0.9627414,0.9996986,0,1.1397249,2.0090885
1924,23.845100000005914,0.28340203,1.3302919,0.9897317,0.9595384,0.9995598,0,1.1521086,2.0146046
1925,25.295399999995425,0.2868795,1.5106367,0.98975116,0.95759016,0.99943864,0,1.1967413,2.010797
1926,23.9487999999983,0.28592917,1.6549877,0.9897805,0.95656407,0.9996406,0,1.1850578,2.0050957
1927,26.873500000001513,0.28814527,1.7175392,0.98982126,0.9565745,0.9993782,0,1.2171427,1.9969449
1928,27.07839999999851,0.28707764,1.41918,0.9898672,0.9578585,1.000368,0,1.187005,1.988
1929,23.59150000000227,0.28307003,1.4173079,0.98986936,0.9603787,0.99868363,0,1.141187,1.9875157
1930,24.60120000000461,0.283458,1.4072788,0.9898864,0.96386194,1.0005659,0,1.1528574,1.9843705
1931,25.619499999993423,0.28352234,1.255931,0.989893,0.96789163,0.9993553,0,1.152676,1.982906
1932,22.176000000006752,0.28393167,1.40128,0.98987937,0.9670957,0.99975306,0,1.1742194,1.9856826
1933,25.31970000000001,0.28180453,1.4241579,0.9898583,0.9665462,1.0003872,0,1.153059,1.9899648
1934,24.66399999999703,0.28064385,1.2291669,0.98983234,0.9663049,1.0001767,0,1.1434613,1.9949208
1935,24.840299999996205,0.28544238,1.5617646,0.989814,0.96671116,0.9999915,0,1.1997617,1.9984632
1936,26.37390000000596,0.2851099,1.6223036,0.9898082,0.9680889,0.99990964,0,1.2088071,1.9996932
1937,24.594599999996717,0.28723812,1.3878028,0.9897975,0.96987814,1.0008779,0,1.2108116,2.0017314
1938,24.550999999999476,0.2904629,1.291876,0.9897972,0.96856505,0.9998525,0,1.2542455,2.001988
1939,25.45130000000063,0.291962,1.2363296,0.9898062,0.9668868,1.0000831,0,1.234034,2.0002487
1940,24.32759999999689,0.28951976,1.6492313,0.9898163,0.9659099,0.9994298,0,1.2152601,1.9979444
1941,26.222700000005716,0.28971836,1.455015,0.9898301,0.9654484,1.0004497,0,1.2391584,1.9953094
1942,21.851599999994505,0.29433635,1.534045,0.9898346,0.96494174,0.9995024,0,1.2571456,1.9943743
1943,25.811100000006263,0.29028538,1.6262496,0.9898083,0.9646164,0.9996014,0,1.2190433,1.9994216
1944,24.205399999998917,0.28725693,1.3261409,0.9897362,0.9651819,0.9996379,0,1.209214,2.0137427
1945,25.15179999999964,0.2911395,1.5306737,0.9897236,0.96515393,0.99937105,0,1.2297196,2.0161932
1946,23.84309999999823,0.290985,1.580916,0.98969495,0.9649633,0.99900466,0,1.2101091,2.0218918
1947,25.153200000000652,0.2911816,1.9999999,0.98966134,0.9653385,0.9993501,0,1.2466681,2.028341
1948,25.263899999998102,0.2884531,1.6106399,0.98964655,0.96560216,1.0001053,0,1.2249359,2.03153
1949,25.724800000003597,0.2880783,1.6734521,0.98965913,0.9653266,0.9989715,0,1.2267545,2.0289388
1950,24.062799999999697,0.29075247,1.4841686,0.98966986,0.96473694,1.0027338,0,1.2351056,2.0267546
1951,25.40230000000156,0.29202503,1.5426708,0.9896512,0.9645233,0.99930346,0,1.2572023,2.03043
1952,21.61290000000008,0.2865516,1.5257632,0.98961496,0.96371305,0.99959445,0,1.2094575,2.0375836
1953,27.29019999999582,0.29208407,1.9056604,0.98965824,0.9643588,0.99888027,0,1.2635461,2.0289464
1954,23.62800000000425,0.2960681,1.3998746,0.9896747,0.9665606,0.9993472,0,1.295533,2.0258982
1955,24.359099999994214,0.29851833,1.6697042,0.9896847,0.9666814,0.99950916,0,1.3154789,2.0239043
1956,24.182600000000093,0.3014794,1.628185,0.98974365,0.965368,0.99945647,0,1.3334174,2.0122957
1957,24.292400000005728,0.30046168,1.3813671,0.9897914,0.9630981,0.9993044,0,1.3296331,2.0029428
1958,25.359199999998964,0.294969,1.4554445,0.9897731,0.96107435,0.99956024,0,1.269433,2.0065117
1959,23.91309999999794,0.30288416,1.4475887,0.98977846,0.9589927,0.99987966,0,1.3237432,2.0052392
1960,24.722600000000966,0.2990244,1.7883523,0.9897704,0.95772797,0.99999845,0,1.307561,2.0071158
1961,24.036199999995006,0.3010344,1.8735235,0.9897715,0.957461,1.0009606,0,1.3116857,2.006604
1962,23.309900000000198,0.3006541,1.416831,0.98973876,0.9584433,0.99950564,0,1.2954023,2.0134249
1963,24.191200000001118,0.30466107,1.4800854,0.9897272,0.959598,0.9995922,0,1.3568468,2.0156112
1964,26.781300000002375,0.30744627,2,0.9897215,0.96025926,0.9994167,0,1.4005991,2.0167668
1965,24.699500000002445,0.30249897,1.9118916,0.9896953,0.96051484,1.0002426,0,1.3888156,2.0216846
1966,26.254300000000512,0.30149218,1.4724407,0.9897238,0.9603075,1.0009679,0,1.3479463,2.016116
1967,24.67099999999482,0.29684508,1.4113438,0.98975736,0.96100163,1.0004287,0,1.2758026,2.009585
1968,25.48819999999978,0.30224842,1.4993806,0.9897743,0.9625861,0.9994986,0,1.3247389,2.0062764
1969,24.222600000000966,0.30299228,1.3173039,0.98980826,0.964546,1.00056,0,1.3220382,1.9998394
1970,25.576200000003155,0.29691342,1.5142329,0.98977244,0.966508,0.99886966,0,1.2816305,2.0067925
1971,24.12369999999646,0.30332455,1.6546731,0.98982245,0.96693325,0.9995846,0,1.3423194,1.9968278
1972,28.221400000002177,0.29995477,1.620859,0.98980117,0.96550107,0.99927944,0,1.3242396,2.0010839
1973,34.164199999999255,0.2949613,1.4600213,0.9898097,0.9629881,0.9989266,0,1.2653676,1.9991857
1974,25.910600000002887,0.29337215,1.5786906,0.98977566,0.96123093,0.9989889,0,1.2614462,2.0059536
1975,26.74869999999646,0.299083,1.5910544,0.9897846,0.96042013,1.0010628,0,1.3284742,2.0043836
1976,27.942000000002736,0.30131686,1.8201349,0.9897639,0.96049374,1.0034457,0,1.337148,2.0083785
1977,32.34109999999782,0.2994727,1.5478873,0.98971754,0.96142346,0.9990498,0,1.2979743,2.0174642
1978,23.693899999998393,0.29973006,1.5076921,0.989675,0.9630389,0.99983245,0,1.3198786,2.025802
1979,30.564500000000407,0.29556367,1.4690636,0.98965555,0.9654655,0.9994677,0,1.2746319,2.0297234
1980,24.712500000001455,0.29144108,1.4820266,0.989653,0.9675361,0.9996131,0,1.2543329,2.029871
1981,22.714500000001863,0.2929574,1.6457969,0.9896749,0.9662428,0.99944705,0,1.2566732,2.0258448
1982,26.160499999998137,0.28926027,1.7106193,0.98968357,0.9657034,0.99927056,0,1.237922,2.024183
1983,24.528800000000047,0.2896664,1.6435196,0.9897091,0.9663803,1.0005168,0,1.2331332,2.019072
1984,26.271200000002864,0.29170465,1.4647033,0.98975116,0.96790385,0.9999552,0,1.2240703,2.0106468
1985,24.030500000000757,0.2953023,1.3943434,0.989792,0.96854424,0.9993786,0,1.2630005,2.0027487
1986,23.293999999994412,0.30074304,1.4386884,0.98981225,0.9700176,1.0006505,0,1.33148,1.9990183
1987,26.69470000000001,0.2979636,1.7453763,0.9897977,0.97109336,1.0026292,0,1.3139702,2.0017684
1988,26.75590000000375,0.29473794,1.6862355,0.98980963,0.9694562,1.0000911,0,1.2680881,1.9993982
1989,25.193599999998696,0.29471,1.8307996,0.98979867,0.9680654,1.0000387,0,1.2627997,2.0015924
